epoch,time,loss,lr
0,0,7e-05,0.01
25,0,2e-05,0.0064
50,0,2e-05,0.00328
75,0,2e-05,0.0021
100,0,2e-05,0.00134
125,0,2e-05,0.00134
150,0,2e-05,0.00134
175,0,1e-05,0.00134
200,0,1e-05,0.00134
225,0,1e-05,0.00134
250,0,1e-05,0.00134
275,0,1e-05,0.00134
300,0,1e-05,0.00134
325,0,1e-05,0.00134
350,0,1e-05,0.00134
375,0,1e-05,0.00134
400,0,1e-05,0.00134
425,0,1e-05,0.00134
450,0,1e-05,0.00134
475,0,1e-05,0.00134
0,0,0.00432,0.01
25,0,0.00107,0.0064
50,0,0.00022,0.00328
75,0,8e-05,0.0021
100,0,5e-05,0.00134
125,0,4e-05,0.00134
150,0,3e-05,0.00134
175,0,3e-05,0.00134
200,0,2e-05,0.00134
225,0,2e-05,0.00134
250,0,2e-05,0.00134
275,0,2e-05,0.00134
300,0,2e-05,0.00134
325,0,2e-05,0.00134
350,0,2e-05,0.00134
375,0,2e-05,0.00134
400,0,2e-05,0.00134
425,0,2e-05,0.00134
450,0,2e-05,0.00134
475,0,2e-05,0.00134
