epoch,time,loss,lr
0,0,0.01002,0.01
25,0,0.00046,0.01
50,0,0.00034,0.01
75,0,0.00031,0.01
100,0,0.00031,0.01
125,0,0.00031,0.01
150,0,0.00028,0.01
175,0,0.00027,0.01
200,0,0.00028,0.01
225,0,0.00026,0.01
250,0,0.00026,0.01
275,0,0.00027,0.01
0,0,0.00162,0.01
25,0,0.00037,0.01
50,0,0.00029,0.01
75,0,0.00028,0.01
100,0,0.00028,0.01
125,0,0.00027,0.01
150,0,0.00027,0.01
175,0,0.00027,0.01
200,0,0.00026,0.01
225,0,0.00026,0.01
250,0,0.00025,0.01
275,0,0.00026,0.01
0,0,0.01009,0.01
25,0,0.00045,0.01
50,0,0.00034,0.01
75,0,0.00031,0.01
100,0,0.0003,0.01
125,0,0.00029,0.01
150,0,0.00027,0.01
175,0,0.00029,0.01
200,0,0.00027,0.01
225,0,0.00027,0.01
250,0,0.00027,0.01
275,0,0.00026,0.01
0,0,1.26981,0.01
25,0,0.00123,0.01
50,0,0.00048,0.01
75,0,0.00047,0.01
100,0,0.00046,0.01
125,0,0.00045,0.01
150,0,0.00045,0.01
175,0,0.00044,0.01
200,0,0.00045,0.01
225,0,0.00044,0.01
250,0,0.00045,0.01
275,0,0.00045,0.01
