epoch,time,loss,lr
0,0,0.04508,0.001
25,0,0.03982,0.001
50,0,0.03155,0.001
75,0,0.02964,0.001
100,0,0.04113,0.001
125,0,0.01526,0.001
150,0,0.00828,0.001
175,0,0.00809,0.001
200,0,0.00822,0.001
225,0,0.00769,0.001
250,0,0.00753,0.001
275,0,0.00776,0.001
300,0,0.00743,0.001
0,0,0.04324,0.001
25,0,0.0401,0.001
50,0,0.03356,0.001
75,0,0.02786,0.001
100,0,0.03913,0.001
125,0,0.01562,0.001
150,0,0.0084,0.001
175,0,0.00813,0.001
200,0,0.00785,0.001
225,0,0.008,0.001
250,0,0.00811,0.001
275,0,0.00797,0.001
300,0,0.00749,0.001
0,0,0.04502,0.001
25,0,0.03996,0.001
50,0,0.03294,0.001
75,0,0.02771,0.001
100,0,0.03984,0.001
125,0,0.01378,0.001
150,0,0.00821,0.001
175,0,0.00819,0.001
200,0,0.00803,0.001
225,0,0.00774,0.001
250,0,0.00787,0.001
275,0,0.00758,0.001
300,0,0.00765,0.001
0,0,0.04558,0.001
25,0,0.03983,0.001
50,0,0.03241,0.001
75,0,0.02799,0.001
100,0,0.03605,0.001
125,0,0.01276,0.001
150,0,0.00807,0.001
175,0,0.00793,0.001
200,0,0.0083,0.001
225,0,0.00793,0.001
250,0,0.00779,0.001
275,0,0.0078,0.001
300,0,0.00749,0.001
0,0,0.04341,0.001
25,0,0.03974,0.001
50,0,0.03247,0.001
75,0,0.02941,0.001
100,0,0.04054,0.001
125,0,0.01027,0.001
150,0,0.00806,0.001
175,0,0.00785,0.001
200,0,0.00764,0.001
225,0,0.00776,0.001
250,0,0.00768,0.001
275,0,0.00789,0.001
300,0,0.00758,0.001
0,0,0.04774,0.001
25,0,0.04115,0.001
50,0,0.03504,0.001
75,0,0.02635,0.001
100,0,0.03392,0.001
125,0,0.01142,0.001
150,0,0.00806,0.001
175,0,0.00821,0.001
200,0,0.00798,0.001
225,0,0.00768,0.001
250,0,0.00794,0.001
275,0,0.00772,0.001
300,0,0.00781,0.001
0,0,0.29259,0.001
25,0,0.22049,0.001
50,0,0.17785,0.001
75,0,0.23212,0.001
100,0,0.06438,0.001
125,0,0.05378,0.001
150,0,0.00872,0.001
175,0,0.00884,0.001
200,0,0.00821,0.001
225,0,0.00804,0.001
250,0,0.00819,0.001
275,0,0.00789,0.001
300,0,0.00791,0.001
0,0,0.30335,0.001
25,0,0.16665,0.001
50,0,0.08933,0.001
75,0,0.08506,0.001
100,0,0.08468,0.001
125,0,0.02727,0.001
150,0,0.00923,0.001
175,0,0.0084,0.001
200,0,0.00832,0.001
225,0,0.00842,0.001
250,0,0.00826,0.001
275,0,0.00794,0.001
300,0,0.00823,0.001
0,0,0.28098,0.001
25,0,0.17505,0.001
50,0,0.13352,0.001
75,0,0.11537,0.001
100,0,0.07108,0.001
125,0,0.02029,0.001
150,0,0.00898,0.001
175,0,0.00871,0.001
200,0,0.00841,0.001
225,0,0.00811,0.001
250,0,0.00862,0.001
275,0,0.00797,0.001
300,0,0.00781,0.001
0,0,0.28135,0.001
25,0,0.17735,0.001
50,0,0.12887,0.001
75,0,0.09879,0.001
100,0,0.06611,0.001
125,0,0.0211,0.001
150,0,0.00929,0.001
175,0,0.00886,0.001
200,0,0.00862,0.001
225,0,0.00856,0.001
250,0,0.0083,0.001
275,0,0.00804,0.001
300,0,0.00822,0.001
0,0,0.30276,0.001
25,0,0.21688,0.001
50,0,0.14252,0.001
75,0,0.10374,0.001
100,0,0.04518,0.001
125,0,0.01758,0.001
150,0,0.01052,0.001
175,0,0.01037,0.001
200,0,0.00989,0.001
225,0,0.00975,0.001
250,0,0.00955,0.001
275,0,0.00944,0.001
300,0,0.00914,0.001
0,0.00 mins,0.01,0.001
25,0.01 mins,0.0,0.001
50,0.01 mins,0.0,0.001
75,0.02 mins,0.0,0.001
100,0.02 mins,0.0,0.0008
125,0.03 mins,0.0,0.0008
150,0.03 mins,0.0,0.0008
175,0.04 mins,0.0,0.0008
200,0.04 mins,0.0,0.0008
225,0.05 mins,0.0,0.0008
250,0.05 mins,0.0,0.0008
275,0.06 mins,0.0,0.0008
300,0.06 mins,0.0,0.00064
